Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-06-08 08:54,22.4,68,13.5,16.2,0.87
2024-06-08 09:54,22.4,69,13.7,16.4,0.84
2024-06-08 10:54,22.2,68,13.35,16,0.86
2024-06-08 11:54,22,66,12.81,15.4,0.9
2024-06-08 12:54,22.5,65,12.98,15.6,0.95
2024-06-08 13:54,23.5,61,12.9,15.5,1.13
2024-06-08 14:54,25.1,55,12.73,15.4,1.43
2024-06-08 15:54,25.8,55,13.24,16.1,1.49
2024-06-08 16:54,25.4,56,13.18,16,1.43
2024-06-08 17:54,25.3,51,11.94,14.4,1.58
2024-06-08 18:54,25.3,49,11.47,13.8,1.64
2024-06-08 19:54,25.1,48,11.11,13.3,1.66
2024-06-08 20:54,25,46,10.59,12.6,1.71
2024-06-08 21:54,24.1,61,13.35,16.1,1.17
2024-06-08 22:54,23.5,66,13.96,16.8,0.98
2024-06-08 23:54,22.8,68,13.82,16.6,0.89
2024-06-09 00:54,22.8,68,13.82,16.6,0.89
2024-06-09 01:54,22.8,68,13.82,16.6,0.89
2024-06-09 02:54,23.1,68,14.06,16.9,0.9
2024-06-09 03:54,22.9,69,14.1,16.9,0.87
2024-06-09 04:54,22.3,70,13.82,16.6,0.81
2024-06-09 05:54,22.3,69,13.62,16.3,0.83
2024-06-09 06:54,22.2,68,13.35,16,0.86
2024-06-09 07:54,22,68,13.2,15.8,0.85
2024-06-09 08:54,21.8,68,13.05,15.6,0.84
2024-06-09 09:54,21.8,69,13.24,15.9,0.81
2024-06-09 10:54,21.7,68,12.97,15.5,0.83
2024-06-09 11:54,21.7,68,12.97,15.5,0.83
2024-06-09 12:54,21.9,68,13.12,15.7,0.84
2024-06-09 13:54,22.3,67,13.23,15.9,0.89
2024-06-09 14:54,23,66,13.57,16.3,0.96
2024-06-09 15:54,24.1,62,13.57,16.4,1.14
2024-06-09 16:54,24.4,60,13.35,16.1,1.22
2024-06-09 17:54,24.2,59,12.98,15.7,1.24
2024-06-09 18:54,23.8,59,12.69,15.3,1.21
2024-06-09 19:54,23.4,60,12.62,15.2,1.15
2024-06-09 20:54,22.1,61,11.91,14.2,1.04
2024-06-09 21:54,21.3,63,11.74,14,0.94
2024-06-09 22:54,19.8,63,10.76,12.5,0.85
2024-06-09 23:54,21.1,65,11.98,14.3,0.88
2024-06-10 00:54,21.4,65,12.19,14.5,0.89
2024-06-10 01:54,21.4,64,12,14.3,0.92
2024-06-10 02:54,21.4,64,12,14.3,0.92
2024-06-10 03:54,21.4,65,12.19,14.5,0.89
2024-06-10 04:54,21.4,65,12.19,14.5,0.89
2024-06-10 05:54,21.4,64,12,14.3,0.92
2024-06-10 06:54,21.3,64,11.93,14.2,0.91
2024-06-10 07:54,20.5,59,10.5,12.2,0.99
2024-06-10 08:54,20.3,59,10.38,12,0.98
2024-06-10 09:54,19.4,55,9.18,10.1,1.01
2024-06-10 10:54,19.9,50,8.59,9.2,1.16
2024-06-10 11:54,20.5,47,8.36,8.8,1.28
2024-06-10 12:54,21,46,8.43,8.9,1.34
2024-06-10 13:54,21.3,44,8.2,8.5,1.42
2024-06-10 14:54,21.9,41,7.91,8,1.55
2024-06-10 15:54,22.8,41,8.33,8.9,1.64
2024-06-10 16:54,23.1,39,8.06,8.4,1.72
2024-06-10 17:54,23.1,41,8.48,9.1,1.67
2024-06-10 18:54,23.8,41,8.82,9.8,1.74
2024-06-10 19:54,23.8,41,8.82,9.8,1.74
2024-06-10 20:54,24.2,43,9.46,10.8,1.72
2024-06-10 21:54,23.3,45,9.41,10.7,1.57
2024-06-10 22:54,22.8,47,9.55,10.9,1.47
2024-06-10 23:54,22.4,49,9.73,11.2,1.38
2024-06-11 00:54,21.8,49,9.4,10.6,1.33
2024-06-11 01:54,21.3,51,9.51,10.7,1.24
2024-06-11 02:54,20.9,52,9.47,10.7,1.19
2024-06-11 03:54,20.7,53,9.54,10.8,1.15
2024-06-11 04:54,20.2,53,9.27,10.3,1.11
2024-06-11 05:54,19.9,54,9.28,10.3,1.07
2024-06-11 06:54,19.6,55,9.28,10.3,1.03
2024-06-11 07:54,18.8,57,9.18,10.1,0.93
