Variables,MODEL_1,MODEL_2,MODEL_3,MODEL_4,MODEL_5,MODEL_6,MODEL_7,MODEL_8
Age (years),0.0415200865979194,0.0383463780188569,0.039334854079761,0.0435676649333887,0.0392711607336399,0.0376080124092416,0.0406453652165168,0.0380171018550315
Female,-0.572822340744038,-0.569424774828256,-0.424809154708746,-0.505940693062886,-0.530025676118558,-0.468582970562015,-0.388641139854694,-0.440799049242118
NYHA Class,0.535169572734549,0.478865579632486,0.557261562283759,0.465847837630138,0.447248361562326,0.503854650671745,0.506366196320113,0.480047755037815
Ejection fraction (%),-0.112479523655269,0.0421590274206382,-0.0967287763204522,-0.114319159675965,0.0415939699337542,0.0168985286239164,-0.0972045438597048,0.0225107543416749
Furosemide Dose 1,-0.198136720471436,-0.265959866272373,-0.364663459586159,-0.1861339490888,-0.23605147817663,-0.371535529171219,-0.353541030503213,-0.352015723659659
Furosemide Dose 2,0.28419565829606,0.194200605400812,0.0943193469074531,0.283221537676813,0.221624526955578,0.080132729774236,0.099827629517728,0.100022575559201
Furosemide Dose 3,0.600260812957425,0.498423626364442,0.367677213505217,0.604636168086912,0.527013257012389,0.361539312113853,0.385438511162204,0.385148409659342
Statin,-0.42616239324509,-0.376805160960007,-0.458250577120069,-0.365025636378024,-0.352616637390461,-0.408035940339958,-0.410062252663826,-0.382941169980942
Sodium (mmol/L),-0.0360618467775913,-0.0364616108610767,-0.0284481826060711,-0.0382806305867621,-0.0384469550601195,-0.0314592819240029,-0.0316738516701378,-0.0340476193779234
eGFR in mL/min/1.73m²,-0.00156872260437722,0.00420714367621151,0.00373541061758535,9.01259904801778E-05,0.00479604354904802,0.00638914433618441,0.00443700480278303,0.00676583012908777
Hemoglobin (g/dL),-0.217948212657521,-0.166718514717303,-0.183583677030681,-0.199508690330954,-0.159973533118276,-0.153389212260404,-0.175154393436172,-0.150631114864726
ACEi/ARB,-0.247384813077734,-0.208162619523673,-0.24324155120803,-0.207092032101229,-0.187566530026717,-0.203207674841238,-0.213988705618819,-0.188800171025416
Betablockers,-0.438015974959969,-0.559804804341035,-0.410236598565797,-0.435626127299683,-0.568014131246445,-0.511230027367895,-0.426464374734177,-0.532976403707124
log(HF Duration in months),0.0838243508592809,0.0971733863281735,0.0791148946205882,0.0826065120313763,0.0985699327951496,0.0924645893277454,0.0788344929777893,0.0937583437494736
Diabetes Mellitus,0.158657281164185,0.223358744073337,0.141995014810697,0.175226001481007,0.24591242770102,0.192638937829145,0.162364949778336,0.215595520034356
Hospitalisation Prev. Year,0.232839405628207,0.215053948735168,0.237860683470913,0.197517315276768,0.196913371131156,0.222752759716103,0.207051090798804,0.202389766479529
MRA,-0.126863987906576,-0.111800690762059,-0.116423809939259,-0.112984394431884,-0.098285535158479,-0.109917530406446,-0.105168109313827,-0.0938496672937047
ICD,-0.282666073718254,-0.30959544678696,-0.341089477732247,-0.283689263379877,-0.296551695893549,-0.339481089992,-0.333186287560381,-0.327901641087472
CRT,-0.0650054578690573,-0.0804519547480143,-0.0848813788659653,-0.142017821928119,-0.125135146262386,-0.0912535717783478,-0.136377195080224,-0.122842820191692
ARNI,-0.849689532568999,-0.829742504044948,-0.760905187378592,-0.886817970271364,-0.862712886811786,-0.764720543372497,-0.795075711521513,-0.793455330107274
log(NT-proBNP in pg/mL),0,0.316063560346436,0,0,0.298792515470841,0.253141028403473,0,0.246376693783702
log(hs-cTnT in ng/L),0,0,1.39665718396404,0,0,0.983528093867521,1.41004030593554,1.01358246931064
Squared log(hs-cTnT in ng/L),0,0,-0.126399868020704,0,0,-0.0909645486383199,-0.133905340771652,-0.0980112751691954
ST2_div_10,0,0,0,0.0548297647826007,0.0108469951577871,0,0.0296418395968401,0.00162142000984372
Squared ST2_div_10,0,0,0,-0.000457934696025804,0.000673939410182345,0,7.07572608200121E-05,0.00082858749513804
SGLT2i,-0.127833371509885,-0.127833371509885,-0.127833371509885,-0.127833371509885,-0.127833371509885,-0.127833371509885,-0.127833371509885,-0.127833371509885
Sum_Product,-5.02129256081883,-1.91401707512125,-0.188919747543661,-4.68806746137169,-2.07810874512491,0.766772905324136,-0.342862374024297,0.488913375961895
One_year_survival,0.897251117945906,0.897362079538062,0.893717225142542,0.905276211792704,0.903303925063616,0.895871474102459,0.898398685256492,0.899617747983859
Two_year_survival,0.808344499390635,0.805725122817602,0.800850890311197,0.822070119053736,0.816134095551035,0.802879156551348,0.808963345973594,0.809413469670223
Three_year_survival,0.7276403731584,0.72254425128459,0.716141090560069,0.745186846186311,0.736015333228065,0.718115241635831,0.726346126785624,0.726412972533265
Four_year_survival,0.581946699855091,0.57130328188971,0.562237937266308,0.603720428286324,0.588296819078239,0.563279793150039,0.574689439140718,0.573481959926211
Five_year_survival,0.497234147857968,0.482200871061756,0.472237727598121,0.521029244729357,0.500894441891768,0.471855727552486,0.485896603238506,0.483036722453061
