Variables,MODEL_1,MODEL_2,MODEL_3,MODEL_4,MODEL_5,MODEL_6,MODEL_7,MODEL_8
Age (years),0.00437605508059258,0.00218676257874699,0.00325798719430865,0.00472333013243744,0.00240161718194679,0.00184316120222729,0.00404642153277939,0.00247613022870721
Female,-0.0765282954009948,-0.051318771589188,-0.00509355862928272,-0.0634870369823534,-0.0685231341256393,-0.00970621939514344,-0.0191062643651648,-0.0405909477785581
NYHA Class,0.133753286738856,0.101136146513126,0.115479626020485,0.126722050515376,0.116597403410848,0.0944970020498099,0.117766725944313,0.107858473360981
Ejection fraction (%),-0.0542201449375283,0.0201635566413656,-0.0382478440115176,-0.0741981708306694,0.0238825919423704,0.0152335317833264,-0.0419682428486185,0.0289010232111465
Furosemide Dose 1,0.884364390007277,0.834441554000476,0.808778259018405,0.839936539582366,0.786821560101998,0.789889903410889,0.812884331014119,0.790867693644179
Furosemide Dose 2,2.1249093256515,2.0398546839282,2.05041352012628,2.07529537102665,2.00092513917112,2.0033545574398,2.06210681671712,2.0197231672354
Furosemide Dose 3,2.65038344019713,2.52510317248444,2.54691912427467,2.59953520082171,2.49789761528477,2.4791539607768,2.56108006663431,2.50658255186546
Statin,0.279525625761404,0.31078464233548,0.284033424008048,0.289163873799588,0.303183957092602,0.308686642309758,0.277378411053897,0.293118482849214
Sodium (mmol/L),-0.0374967903871258,-0.0387321828475918,-0.0311329258373103,-0.0386095984053352,-0.0431122664120273,-0.0348022999096563,-0.0333449406397811,-0.0383827059645444
eGFR in mL/min/1.73m²,0.000108913828507974,0.00291882105125716,0.00275303663563584,0.00038255837199475,0.00336291177595853,0.004074826599025,0.00286346180433823,0.00453479040741257
Hemoglobin (g/dL),-0.0781825366212243,-0.055899612636026,-0.0607336778361609,-0.0708817547446516,-0.053219543005405,-0.0488262249183312,-0.0554981318018393,-0.0450233189910103
ACEi/ARB,0.0978050657218485,0.130668811819536,0.0993243750765022,0.132194099859683,0.146371193142953,0.121936370604523,0.133825915135995,0.144306999755987
Betablockers,-0.0118247699777242,-0.0451130959041903,0.0664791060733894,-0.0173430402438692,-0.0707883638378832,0.0120904564666625,0.071946705859884,0.0110914032461
log(HF Duration in months),0.027898971921617,0.0344007997013105,0.0263597825459418,0.0185851500695334,0.026623328262426,0.0322063714078756,0.0189113995579052,0.0260159250299208
Diabetes Mellitus,-0.290972823476142,-0.231234164149991,-0.325170231920372,-0.324449650492933,-0.262671102136492,-0.268232655644902,-0.355004311719815,-0.297661372111417
Hospitalisation Prev. Year,0.102970469073994,0.0989322258951036,0.10690906322401,0.0974635540095988,0.0948704736060459,0.102437612071657,0.104218128879658,0.100682557962491
MRA,0.156332180306782,0.153262965294575,0.174064906460644,0.157866767595178,0.161231610798091,0.163712504831888,0.179223174646927,0.174355857836322
ICD,0.321761202120373,0.314496769267608,0.305598647333462,0.30871663360498,0.29719694921093,0.306446637991605,0.289079121989756,0.285148149644923
CRT,0.185682398236543,0.154362101627176,0.170787848720917,0.176555961253306,0.167815247740356,0.150971091908343,0.18828007760086,0.181657836659448
ARNI,-0.316652841685492,-0.292856759853254,-0.272590226301476,-0.280779390143114,-0.244816357486923,-0.266179273355856,-0.239176493890905,-0.220753701065095
log(NT-proBNP in pg/mL),0,0.191708475719302,0,0,0.207340584011984,0.155344482720645,0,0.172090111983832
log(hs-cTnT in ng/L),0,0,0.446138424542563,0,0,0.360603789989266,0.0893949755292487,-0.00128314159644297
Squared log(hs-cTnT in ng/L),0,0,-0.0265050911036824,0,0,-0.0272783302280242,0.0231886833254812,0.0248284116580106
ST2_div_10,0,0,0,0.129564045179146,0.0948500938283867,0,0.110413816040813,0.0883411062669633
Squared ST2_div_10,0,0,0,-0.00731023778139503,-0.00635404839067562,0,-0.00683451814481341,-0.00624957152075838
SGLT2i,-0.356674943938732,-0.356674943938732,-0.356674943938732,-0.356674943938732,-0.356674943938732,-0.356674943938732,-0.356674943938732,-0.356674943938732
Sum_Product,-4.05953025801603,-2.5003429361638,-1.66157700120174,-3.87012488772236,-2.81665888280093,-1.19379520615781,-2.22543599880629,-1.88296793612982
One_year_survival,0.933925914825234,0.935243234968773,0.935011482466844,0.935422057295487,0.936848491923247,0.935757314811495,0.936427142751484,0.937358469087848
Two_year_survival,0.883218872272341,0.885279357332312,0.884921755307438,0.885756024663648,0.888008386081363,0.886112876096015,0.887345497108133,0.888855265428568
Three_year_survival,0.849254816530149,0.851805828300578,0.851246709780295,0.852396896577014,0.855160506218126,0.852770044112082,0.854227534446191,0.856130923899638
Four_year_survival,0.822394325770271,0.825311068319381,0.824457852560051,0.825850891680751,0.82896101028164,0.826279758754417,0.827695033408673,0.829912142147392
Five_year_survival,0.79950398634941,0.802721134419784,0.801485155656927,0.803215889153662,0.80656980150113,0.80360780076264,0.804928576970791,0.807424394132014
