Protein IDs	Majority protein IDs	Protein names	Gene names	Peptides	Razor + unique peptides	Unique peptides	Intensity	LFQ intensity	MS/MS count
P04637	P04637	Cellular tumor antigen p53	TP53	45	42	38	1234567890	987654321	156
P01308	P01308	Insulin	INS	12	11	10	234567890	198765432	45
P02768	P02768	Serum albumin	ALB	123	115	108	9876543210	8765432109	456
P00533	P00533	Epidermal growth factor receptor	EGFR	67	63	59	456789012	398765432	234
P01116	P01116	GTPase KRas	KRAS	34	32	29	345678901	298765432	123
Q15796	Q15796	Mothers against decapentaplegic homolog 2	SMAD2	23	21	19	234567890	198765432	89
P62258	P62258	14-3-3 protein epsilon	YWHAE	45	43	40	567890123	498765432	167
P27348	P27348	14-3-3 protein theta	YWHAQ	38	36	33	456789012	398765432	145
P63104	P63104	14-3-3 protein zeta/delta	YWHAZ	52	49	46	678901234	598765432	189
P61981	P61981	14-3-3 protein gamma	YWHAG	41	39	36	345678901	298765432	134
